"path","width","height","sha256","import_file","referencing_files","duplicate_hash_count","classification","proposed_canonical_id","migration_status","archive_status"
"res://assets/foundation/enemies/animated/raider.png","256","64","E8D592E7E54D5E65DCB1DDEAEAFF79B13BBE3CEB24DDC8A351A99875F5A389A9","res://assets/foundation/enemies/animated/raider.png.import","","1","LEGACY_UNUSED","raider","PENDING","REVIEW"
"res://assets/foundation/enemies/animated/reaver.png","256","64","43A3BB393D679B73F8EE65CF7CB8BBE1E953CE89BDDC151C287160B8853462FE","res://assets/foundation/enemies/animated/reaver.png.import","","1","LEGACY_UNUSED","reaver","PENDING","REVIEW"
"res://assets/foundation/enemies/animated/wolf.png","256","64","D4D6FEAF027038F888314E04E4595C83D97ADE518FC2E49F1F35988B638B8AF5","res://assets/foundation/enemies/animated/wolf.png.import","","1","LEGACY_UNUSED","wolf","PENDING","REVIEW"
"res://assets/foundation/enemies/archer.png","64","64","94E503880D520B6DC0903D396DF3F7F62FEB2F14FCA2BD3933E8FDDC149EFB38","res://assets/foundation/enemies/archer.png.import","","1","LEGACY_UNUSED","archer","PENDING","REVIEW"
"res://assets/foundation/enemies/barrow_knight.png","96","96","AD155CEB581CA5328373FDBAD805B415DFD6972AF5B955453F55239EB381D63D","res://assets/foundation/enemies/barrow_knight.png.import","","1","LEGACY_UNUSED","barrow_knight","PENDING","REVIEW"
"res://assets/foundation/enemies/blighted.png","64","64","2DD36EE68306F5F68F683F073B5F735F4766EBC33F4B4E8E2DAE0789AA50B48F","res://assets/foundation/enemies/blighted.png.import","","1","LEGACY_UNUSED","blighted","PENDING","REVIEW"
"res://assets/foundation/enemies/crow.png","64","64","CC6985C392C6EED826E356365D23AE1A09C06F79C25283B4D31162547037B2F4","res://assets/foundation/enemies/crow.png.import","","1","LEGACY_UNUSED","crow","PENDING","REVIEW"
"res://assets/foundation/enemies/grave_guard.png","80","80","BDCFF36C2AFD7A5E3623E4C1202B45E55D6E1DDB44EA2275F1EC72550026BB3F","res://assets/foundation/enemies/grave_guard.png.import","","1","LEGACY_UNUSED","grave_guard","PENDING","REVIEW"
"res://assets/foundation/enemies/houndmaster.png","80","80","0FE54A6E44AD07EF749FA273D2A7E0EAF1FEE7A7232D63C16D109B71177D6D8B","res://assets/foundation/enemies/houndmaster.png.import","","1","LEGACY_UNUSED","houndmaster","PENDING","REVIEW"
"res://assets/foundation/enemies/raider.png","64","64","24408832B033664FD21ECE258C887596FC709083F2BA5E6F8729F217A9E9541D","res://assets/foundation/enemies/raider.png.import","","1","LEGACY_UNUSED","raider","PENDING","REVIEW"
"res://assets/foundation/enemies/reaver.png","64","64","0D6AF54D02D270C786AAF0215A599B9F3CA9EA162317DB63F6BF02E209FF8344","res://assets/foundation/enemies/reaver.png.import","","1","LEGACY_UNUSED","reaver","PENDING","REVIEW"
"res://assets/foundation/enemies/wolf.png","64","64","6526549DD5CAE37314D8671A2868548E0BE307E1539C42E9C846AAD95F80EB95","res://assets/foundation/enemies/wolf.png.import","","1","LEGACY_UNUSED","wolf","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/hunter_down.png","336","64","E973353FCDD0DACC75FEC5357D1481DDA3B02A29ECDE4C56E89D3A8AC1CD2C10","res://assets/foundation/heroes_v2/animated/hunter_down.png.import","","1","LEGACY_UNUSED","hunter_down","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/hunter_left.png","336","64","D8A5C7F761A828DEAFB5E2C502781EC1CE94EA47781C4411FBD989CB1AA8EC18","res://assets/foundation/heroes_v2/animated/hunter_left.png.import","","1","LEGACY_UNUSED","hunter_left","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/hunter_right.png","336","64","1FD767A8412A46303D094262F609CD2571EAC9E3EC24F5A62A55DB3C6AD1D433","res://assets/foundation/heroes_v2/animated/hunter_right.png.import","","1","LEGACY_UNUSED","hunter_right","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/hunter_up.png","336","64","B38D9C28B54B7B4510236B2203C11892F9E6B423E97AB3491855C00E84877138","res://assets/foundation/heroes_v2/animated/hunter_up.png.import","","1","LEGACY_UNUSED","hunter_up","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/mage_down.png","336","64","FEF2ABE179808DDDBB292D79A0C2DEF0D07175F54ACC1154D5271EBA76B38FB1","res://assets/foundation/heroes_v2/animated/mage_down.png.import","","1","LEGACY_UNUSED","mage_down","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/mage_left.png","336","64","B57CA789506A75EA30425BAB8E4F18605305560D87B32D7BF2435D062BDC4DC8","res://assets/foundation/heroes_v2/animated/mage_left.png.import","","1","LEGACY_UNUSED","mage_left","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/mage_right.png","336","64","ED31958F73E97A4AC3A43A58F275DC717F69FC0C0694EDB2E0E50DDA16DAC73C","res://assets/foundation/heroes_v2/animated/mage_right.png.import","","1","LEGACY_UNUSED","mage_right","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/mage_up.png","336","64","D9E22B384E6712FF2065EA5AD0BD197FC798A8B6D8B0509C946C691A4B23DA77","res://assets/foundation/heroes_v2/animated/mage_up.png.import","","1","LEGACY_UNUSED","mage_up","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/rogue_down.png","336","64","8E030107675F5642BED87EF26AFB6A289EECACEEAE97953665C96232B8FADE1A","res://assets/foundation/heroes_v2/animated/rogue_down.png.import","","1","LEGACY_UNUSED","rogue_down","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/rogue_left.png","336","64","031108CF3FB998AD6DA3F1BCC5262143435A3DB99E0364EAE19FA323E7A200AC","res://assets/foundation/heroes_v2/animated/rogue_left.png.import","","1","LEGACY_UNUSED","rogue_left","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/rogue_right.png","336","64","355FA24BC2CF8EBC4F0D1535350C966F0D57A1576990C30F8F884BBD21F6281C","res://assets/foundation/heroes_v2/animated/rogue_right.png.import","","1","LEGACY_UNUSED","rogue_right","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/rogue_up.png","336","64","9B900EB8F06ACBDB5CFEE140B9DF4BC4990E43B7F02DFD00D24F44DAC1CE2002","res://assets/foundation/heroes_v2/animated/rogue_up.png.import","","1","LEGACY_UNUSED","rogue_up","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/warrior_down.png","336","64","8D3F17EE710AF6135740797B3E3C93DE7E3D8A57A42ED581BA67D1330711BFCE","res://assets/foundation/heroes_v2/animated/warrior_down.png.import","","1","LEGACY_UNUSED","warrior_down","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/warrior_left.png","336","64","1AD285E4D4EEF704ED5AAFEFCFFDADC928FC758667DAF8FF0A15A489F783F2E7","res://assets/foundation/heroes_v2/animated/warrior_left.png.import","","1","LEGACY_UNUSED","warrior_left","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/warrior_right.png","336","64","67818E29217918A345A175FEDE74602769BC0AB37C26C40BAB76BB8B55600B9D","res://assets/foundation/heroes_v2/animated/warrior_right.png.import","","1","LEGACY_UNUSED","warrior_right","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/animated/warrior_up.png","336","64","E5FD8C14ABD40646F6D9B54A53CFE9F36DD803B39CEEC21FF510CCF5A4CB388D","res://assets/foundation/heroes_v2/animated/warrior_up.png.import","","1","LEGACY_UNUSED","warrior_up","PENDING","REVIEW"
"res://assets/foundation/heroes_v2/hunter_down.png","56","64","94BA6DEF83B2FB484FACC5BC40FA0EA7E936C0E1CECAB422B5F267E351A281AD","res://assets/foundation/heroes_v2/hunter_down.png.import","","2","DUPLICATE","hunter_down","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/hunter_left.png","56","64","7C7E3F8B5D66750D54CB854DCAEB662CC02B5CFEDA75B4101DA03CE54F88A354","res://assets/foundation/heroes_v2/hunter_left.png.import","","2","DUPLICATE","hunter_left","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/hunter_right.png","56","64","7993895B450E09FB2A8595F1A93540E6103987DCAA2E11F82A79960435109856","res://assets/foundation/heroes_v2/hunter_right.png.import","","2","DUPLICATE","hunter_right","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/hunter_up.png","56","64","06A9BEE7D6A0C62A0F6B3A8E85A5E2156A1ED50FF78C7FD807C1464F9F3F0611","res://assets/foundation/heroes_v2/hunter_up.png.import","","2","DUPLICATE","hunter_up","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/mage_down.png","56","64","A99B324476AB1283F040999D4ABFB26871C10A4D85CB90003446FA0FD8D11D76","res://assets/foundation/heroes_v2/mage_down.png.import","","2","DUPLICATE","mage_down","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/mage_left.png","56","64","CC8B08E10B6271F92C23CA4AC058710BF3A0FE7C7FB02D88675F21E4D7C7488A","res://assets/foundation/heroes_v2/mage_left.png.import","","2","DUPLICATE","mage_left","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/mage_right.png","56","64","D6B2DFF5EB5A88691058B19B1159BD2B90D92CCFFF01C19412E3CA400191F453","res://assets/foundation/heroes_v2/mage_right.png.import","","2","DUPLICATE","mage_right","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/mage_up.png","56","64","D396387A2C5EA9CEB9A1EF62F369AE46E6DC386269C08FE25901F6E888CAD021","res://assets/foundation/heroes_v2/mage_up.png.import","","2","DUPLICATE","mage_up","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/rogue_down.png","56","64","C7C9D320FD081D270D64D29B00E7C568F62B5F3D82DAF60EA19C60892FE88F41","res://assets/foundation/heroes_v2/rogue_down.png.import","","2","DUPLICATE","rogue_down","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/rogue_left.png","56","64","42E46CEE0DD5FC9D6C169659F44C76BACD91AB2D986BD22BCC84AE3D086509B2","res://assets/foundation/heroes_v2/rogue_left.png.import","","2","DUPLICATE","rogue_left","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/rogue_right.png","56","64","628C2C35BEBC80368A6672F2A7939906FA270ED90FC230364E9D770866CFFBE2","res://assets/foundation/heroes_v2/rogue_right.png.import","","2","DUPLICATE","rogue_right","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/rogue_up.png","56","64","C2D87F2834B9E4EFCE10A45DD7633535FDC783861FB2BBFAF0DC224FFC6D3428","res://assets/foundation/heroes_v2/rogue_up.png.import","","2","DUPLICATE","rogue_up","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/warrior_down.png","56","64","221019F7C44B9A46058E5BC0AD0E771A63834850551C3EE28819E484F14141B0","res://assets/foundation/heroes_v2/warrior_down.png.import","","2","DUPLICATE","warrior_down","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/warrior_left.png","56","64","DD103297F805BC1334146A9E47B3986ED61438F76DBD01DF1CF258522A545D03","res://assets/foundation/heroes_v2/warrior_left.png.import","","2","DUPLICATE","warrior_left","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/warrior_right.png","56","64","8C30466B3143598F42AEA79DC886215C841D517C11154FAC29AAF9CFB6ED9A49","res://assets/foundation/heroes_v2/warrior_right.png.import","","2","DUPLICATE","warrior_right","PENDING","BLOCKED"
"res://assets/foundation/heroes_v2/warrior_up.png","56","64","265072CD77AC3AEA756511C0E8CCADB15D4112F57A4F2F59938AAFEB8739F692","res://assets/foundation/heroes_v2/warrior_up.png.import","","2","DUPLICATE","warrior_up","PENDING","BLOCKED"
"res://assets/foundation/sources/camp_decor_atlas_v1_alpha.png","1536","1024","104DC2A765605009B79C13F6F3192B39763CFEF755FF3A20C55716F432223005","res://assets/foundation/sources/camp_decor_atlas_v1_alpha.png.import","","1","LEGACY_UNUSED","camp_decor_atlas_v1_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/camp_decor_atlas_v1_chroma.png","1536","1024","E1324BB5F5736731893F30FC011B9595965C5DA331C0D68D260555B894B2365C","res://assets/foundation/sources/camp_decor_atlas_v1_chroma.png.import","","1","LEGACY_UNUSED","camp_decor_atlas_v1_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/enemies_atlas_v1_alpha.png","1254","1254","840FBD0DF77BC39FC05D2E74DD30FCC4B843F7CC7A6A706A80829AB3DCE293D4","res://assets/foundation/sources/enemies_atlas_v1_alpha.png.import","","1","LEGACY_UNUSED","enemies_atlas_v1_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/enemies_atlas_v1_chroma.png","1254","1254","6B0BF1273DAE1660811286BF4FDBF9E22E68585CCFA9E6D414483D86A2F634C9","res://assets/foundation/sources/enemies_atlas_v1_chroma.png.import","","1","LEGACY_UNUSED","enemies_atlas_v1_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/hall_growth_atlas_v1_alpha.png","1536","1024","EB1D5F4935546CD5F4E05E38DC1E0A004B5A6111773A6E0DD8367F3D01779969","res://assets/foundation/sources/hall_growth_atlas_v1_alpha.png.import","","1","LEGACY_UNUSED","hall_growth_atlas_v1_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/hall_growth_atlas_v1_chroma.png","1536","1024","0F7E629719FF4A5AE43DA3D40245283997CFE55DC87AD44F4132DE86D5FDF1AC","res://assets/foundation/sources/hall_growth_atlas_v1_chroma.png.import","","1","LEGACY_UNUSED","hall_growth_atlas_v1_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/heroes_atlas_v2_alpha.png","1254","1254","E9CB04AB7E516202B5EF7862CF0467C81D8A7192296F7D94D60FE377AD6887ED","res://assets/foundation/sources/heroes_atlas_v2_alpha.png.import","","1","LEGACY_UNUSED","heroes_atlas_v2_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/heroes_atlas_v2_chroma.png","1254","1254","851A841366F75708B9D58604DC0B3ECBA46EAD8A54FE519393C1BCFD2FAE4AF8","res://assets/foundation/sources/heroes_atlas_v2_chroma.png.import","","1","LEGACY_UNUSED","heroes_atlas_v2_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/controls_chroma.png","1024","1536","BA6038707F63A56C5D5C241A4D045E47A86749DD8FF8947C93186521520AC394","","","1","LEGACY_UNUSED","controls_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/enemy_atlas_chroma.png","1254","1254","880E8F896572A574BB16AD750BF513B646B7D7A2E59B6EA98EAA0BB4F57B9941","","","1","LEGACY_UNUSED","enemy_atlas_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/hud_icons_chroma.png","1536","1024","2BF931D7CD7EFEF1B123C9C50195F545164A7566A9A79D10E82293A1BA5B875A","","","1","LEGACY_UNUSED","hud_icons_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/hud_rail_chroma.png","2003","785","E445A5DD920ED81DE3DAEE929121E83DDEFDC4D623CC089CAD0B4225FD65D2B3","","","1","LEGACY_UNUSED","hud_rail_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/hunter_sheet_chroma.png","1254","1254","7E3EC6643DB9116CDC93AB04B96F9737BA0630C77A9F0C86FE5BAAD39CFDC824","","","1","LEGACY_UNUSED","hunter_sheet_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/mage_sheet_chroma.png","1254","1254","021F784FEBD520E91930857E9799E790D731C67457DDE36CACE0515B180DC1FC","","","1","LEGACY_UNUSED","mage_sheet_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/refuge_master.png","853","1844","A99EDC4344AF8364936F1C0307D625E3939C8055954F81B53838FD007BBEBF54","","","1","LEGACY_UNUSED","refuge_master","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/rogue_sheet_chroma.png","1254","1254","6A8E027CF187361D2E2D4E1901DA8A9167FB85E3DA24F0E2D940EA4875DE8052","","","1","LEGACY_UNUSED","rogue_sheet_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v2/warrior_sheet_chroma.png","1254","1254","CB936E22C372DD088C32792B753212E2365B4CB2C1064CBB063CF54549F5B66C","","","1","LEGACY_UNUSED","warrior_sheet_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/campfire_chroma.png","2172","724","C1518917CFE0FFAAF18EF4AAEA4445D7AAD0CC7567989A2EA36D351A8AE4ECED","","","1","LEGACY_UNUSED","campfire_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/cobble.png","1254","1254","6B516FA5D4C7D01818E12FA1A598529B474A2DA7E5AE0D73FBCFA6F68A15526E","","","1","LEGACY_UNUSED","cobble","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/forest_chroma.png","1086","1449","45F91A53D4B3B2CA1AFE5DC3733393D5ED4F8F8E5715FEF81213FA9F14CCDEC7","","","1","LEGACY_UNUSED","forest_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/forest_floor.png","1254","1254","735BDA0757803F99FAEC1ECF7A4133DD36A72BC855FC4381C04012994C84DA07","","","1","LEGACY_UNUSED","forest_floor","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/hall_chroma.png","1149","1369","C4DF51AEF70E317A89EC78DB8F1BDDA82DE3C08A39E4919B1DABE4A5E872B188","","","1","LEGACY_UNUSED","hall_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/palisade_gate_chroma.png","1536","1024","4EE4B64BBA07F1AA8520D1FBCA84514EB15B77650D544A1D000B3932E88306A3","","","1","LEGACY_UNUSED","palisade_gate_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/plot_chroma.png","1536","1024","5DA224250144F5A7AF0229C9C8F5F5786F4BE63D347D36DBC5ACD7991D0BF4F1","","","1","LEGACY_UNUSED","plot_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/props_chroma.png","1086","1448","F076DCA29471C5EF87D82F70DCCD7B1B96A8B725B2750C7783D8CF9E79699858","","","1","LEGACY_UNUSED","props_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/imagegen_v3/road.png","1254","1254","59A51B422907D1C22C6E44972DA3A08159EC4CFD9B36E9E6171FD41089EBB330","","","1","LEGACY_UNUSED","road","PENDING","REVIEW"
"res://assets/foundation/sources/palisade_simple_atlas_v1_alpha.png","1774","887","0C3372D714BEF3224DA581A99C4D67FDC4103AB329F4945112F00AB566020192","res://assets/foundation/sources/palisade_simple_atlas_v1_alpha.png.import","","1","LEGACY_UNUSED","palisade_simple_atlas_v1_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/palisade_simple_atlas_v1_chroma.png","1774","887","37DE4E2FA621D26BB531D59E56C168B458F921414A91B77A38A220C29D1B6622","res://assets/foundation/sources/palisade_simple_atlas_v1_chroma.png.import","","1","LEGACY_UNUSED","palisade_simple_atlas_v1_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/palisade_vertical_v2_alpha.png","887","1774","F36FDB59414B5F3C1F72EB8A54CE3EEFAA9DE4C1FF59D2B5CB2530D6EEAAC977","res://assets/foundation/sources/palisade_vertical_v2_alpha.png.import","","1","LEGACY_UNUSED","palisade_vertical_v2_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/palisade_vertical_v2_chroma.png","887","1774","9619CFA0EECA485E17265235454581CF10E495605F8BE15AEE369E9240A18747","res://assets/foundation/sources/palisade_vertical_v2_chroma.png.import","","1","LEGACY_UNUSED","palisade_vertical_v2_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/palisade_vertical_v3_alpha.png","1122","1402","B2DB87CA50D1FEDF2EE51574720B63AC88386EF598747317FCF46CB9F83A3D85","res://assets/foundation/sources/palisade_vertical_v3_alpha.png.import","","1","LEGACY_UNUSED","palisade_vertical_v3_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/palisade_vertical_v3_chroma.png","1122","1402","4E502320831A966EABCDEC6C7FAA14511BC117669898F8601612D147A79128B0","res://assets/foundation/sources/palisade_vertical_v3_chroma.png.import","","1","LEGACY_UNUSED","palisade_vertical_v3_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/resource_banner_v1_alpha.png","2172","724","128F07D4DE57A3D7C9CCCC57C136509EAA9A3E1A7C429569BF4840AF089CAF89","res://assets/foundation/sources/resource_banner_v1_alpha.png.import","","1","LEGACY_UNUSED","resource_banner_v1_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/resource_banner_v1_chroma.png","2172","724","CAB8C1ED602594EADEE126D3DCC32ABD74F355EE288081230C86C347B2484A5F","res://assets/foundation/sources/resource_banner_v1_chroma.png.import","","1","LEGACY_UNUSED","resource_banner_v1_chroma","PENDING","REVIEW"
"res://assets/foundation/sources/terrain_atlas_v1.png","1774","887","B64195DDDC0A25BA6412607C83D266CBF8B6766543F6184C1D317A0AD95AD3CD","res://assets/foundation/sources/terrain_atlas_v1.png.import","","1","LEGACY_UNUSED","terrain_atlas_v1","PENDING","REVIEW"
"res://assets/foundation/sources/town_atlas_v1_alpha.png","1254","1254","5B0C2BCB9B72B8224355485F46625AEE78705214E8F5F8F1E1C1FAB1DAEA20FF","res://assets/foundation/sources/town_atlas_v1_alpha.png.import","","1","LEGACY_UNUSED","town_atlas_v1_alpha","PENDING","REVIEW"
"res://assets/foundation/sources/town_atlas_v1_chroma.png","1254","1254","52FB17251F3B9739BD0C50EEDD118376972BE3830679F60EEF2426EBB3238C12","res://assets/foundation/sources/town_atlas_v1_chroma.png.import","","1","LEGACY_UNUSED","town_atlas_v1_chroma","PENDING","REVIEW"
"res://assets/foundation/terrain/blackthorn_overlays_reference.png","192","32","EAF4F0722F28B6860BF7BE7AF721DBB984AB139462EAFAA395919485F093FFC9","res://assets/foundation/terrain/blackthorn_overlays_reference.png.import","tools/build_blackthorn_tileset.gd","2","LEGACY_REFERENCED","blackthorn_overlays_reference","PENDING","BLOCKED"
"res://assets/foundation/terrain/blackthorn_tiles_32.png","128","64","67AC7CD54888AC932A91FBBD9105B166C86B7C3C0144B74CE8071BFA50938093","res://assets/foundation/terrain/blackthorn_tiles_32.png.import","","1","LEGACY_UNUSED","blackthorn_tiles_32","PENDING","REVIEW"
"res://assets/foundation/terrain/blackthorn_tiles_reference.png","192","288","85708D5A1D2921C23691E9A6B450687FC2F1B1F738663BC91EE145D42E4325EE","res://assets/foundation/terrain/blackthorn_tiles_reference.png.import","tools/build_blackthorn_tileset.gd","2","LEGACY_REFERENCED","blackthorn_tiles_reference","PENDING","BLOCKED"
"res://assets/foundation/terrain/forest_cluster_0.png","64","96","EFFC6D6CB5D8F847D90A5CF6C0F670DB078DBF8115DDDBB174DA1F2E2E187812","res://assets/foundation/terrain/forest_cluster_0.png.import","","2","DUPLICATE","forest_cluster_0","PENDING","BLOCKED"
"res://assets/foundation/terrain/forest_cluster_1.png","64","96","4FB1B83865FC636B3431641398FC8681B3E1CC8A3ED8C19A6A0A000C8765CB57","res://assets/foundation/terrain/forest_cluster_1.png.import","","2","DUPLICATE","forest_cluster_1","PENDING","BLOCKED"
"res://assets/foundation/terrain/forest_cluster_2.png","64","96","E58C73150D5AAEB6E8F2E7E89826E806E1E1E0353D229053C6958DDEBEA149D5","res://assets/foundation/terrain/forest_cluster_2.png.import","","2","DUPLICATE","forest_cluster_2","PENDING","BLOCKED"
"res://assets/foundation/terrain/forest_cluster_3.png","64","96","03D585AB7B2B0434EA9B7FB6EBDE5585252F85ED7135003AD03F23A5F8260B62","res://assets/foundation/terrain/forest_cluster_3.png.import","","2","DUPLICATE","forest_cluster_3","PENDING","BLOCKED"
"res://assets/foundation/town/armory.png","128","112","89BEF387369353A749A359B6A9786298F3BA181A09E547441D65E2B5BACE47A8","res://assets/foundation/town/armory.png.import","","1","LEGACY_UNUSED","armory","PENDING","REVIEW"
"res://assets/foundation/town/blacksmith.png","128","112","BFFEC029BC5EDE1398C518F27AC6E063A7831E8A2B230A836B50C451FCCD6465","res://assets/foundation/town/blacksmith.png.import","","1","LEGACY_UNUSED","blacksmith","PENDING","REVIEW"
"res://assets/foundation/town/campfire.png","96","72","54E601B6C029BE12B2F486C6C66890CAE8FAF01EADE737AD6E27D90B736849F7","res://assets/foundation/town/campfire.png.import","","1","LEGACY_UNUSED","campfire","PENDING","REVIEW"
"res://assets/foundation/town/campfire_flames.png","144","32","3E9CDF4B0EC7BF62D2579B1CCE54EBF1222BACB1E512D2F05BC340DF6E363E94","res://assets/foundation/town/campfire_flames.png.import","","1","LEGACY_UNUSED","campfire_flames","PENDING","REVIEW"
"res://assets/foundation/town/campfire_glow.png","96","96","42EA83870A5868B9E1DCF3EA77182BC2DF719F9820A0BB63F05461D52FC6155E","res://assets/foundation/town/campfire_glow.png.import","","1","LEGACY_UNUSED","campfire_glow","PENDING","REVIEW"
"res://assets/foundation/town/decor/banner.png","39","72","E9364F9E13C5239179FC93B063AB28FF15991545EB6D4D8E760293F0A0108EDA","res://assets/foundation/town/decor/banner.png.import","","2","DUPLICATE","banner","PENDING","BLOCKED"
"res://assets/foundation/town/decor/barrels.png","52","60","E9FB725A8A82C1A47277058FF5EB28F1E830BE0CB51E54F49D7895C2002C21CD","res://assets/foundation/town/decor/barrels.png.import","","2","DUPLICATE","barrels","PENDING","BLOCKED"
"res://assets/foundation/town/decor/brazier.png","43","56","B04F03D4FDFC160066AC231919F021C5CB6A455C44D4F5B874F30762CFAA62A4","res://assets/foundation/town/decor/brazier.png.import","","2","DUPLICATE","brazier","PENDING","BLOCKED"
"res://assets/foundation/town/decor/crates.png","58","54","AC2E946B6BEA6E101B117CEA7FCB1EDE8A727D45FE0A18356CE37CD3470B4586","res://assets/foundation/town/decor/crates.png.import","","2","DUPLICATE","crates","PENDING","BLOCKED"
"res://assets/foundation/town/decor/drying_rack.png","57","58","676B4234E44C876C3D41E4C91A94005149D53F7530498681AFAA23663072E7B0","res://assets/foundation/town/decor/drying_rack.png.import","","2","DUPLICATE","drying_rack","PENDING","BLOCKED"
"res://assets/foundation/town/decor/firewood.png","62","50","8BB4FE8A60CCA6EADFBB47FE88E284A713DA108801E8284F3A057A1C73CB052F","res://assets/foundation/town/decor/firewood.png.import","","2","DUPLICATE","firewood","PENDING","BLOCKED"
"res://assets/foundation/town/decor/handcart.png","67","60","083D30C1B2F64F57048EF93916EAC441B2CE617DE45D83EC811CA51804222D2B","res://assets/foundation/town/decor/handcart.png.import","","2","DUPLICATE","handcart","PENDING","BLOCKED"
"res://assets/foundation/town/decor/weapon_rack.png","60","68","161B2C5718AC7CB675EF8C09C568128B9DC6F40D4523A8B1D13CB21884568CE2","res://assets/foundation/town/decor/weapon_rack.png.import","","2","DUPLICATE","weapon_rack","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/armory.png","128","112","C233E2E2B2F299312C62B7B40D0B595831928616BAAF86196AB3808829938A69","res://assets/foundation/town/outlines/armory.png.import","","9","DUPLICATE","armory","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/blacksmith.png","128","112","D0A5F3BA287453E5C2604FAD229E10C27BBE3B45EEDEF04D9616A1E73E8C6766","res://assets/foundation/town/outlines/blacksmith.png.import","","9","DUPLICATE","blacksmith","PENDING","BLOCKED"
"res://assets/foundation/town/outlines/campfire.png","96","72","06A5FF5A475E3A5918D4E26E9E967F7513D3E7DAEE379CD6D0C159BA6BB60E1A","res://assets/foundation/town/outlines/campfire.png.import","","1","LEGACY_UNUSED","campfire","PENDING","REVIEW"
"res://assets/foundation/town/outlines/quartermaster.png","128","112","355B240A3A82553475698D49E0497AA1285D902F8E8767BDE34FA183B8B335EB","res://assets/foundation/town/outlines/quartermaster.png.import","","9","DUPLICATE","quartermaster","PENDING","BLOCKED"
